id,en,es
KEY,You found a /*small key*/ ! //You can use it to /*open*/ a /*locked door*/,¡ Has encontrado una /*llave pequeña*/ ! //Puedes /*usarla*/ para abrir una /*puerta cerrada*/
BOSS_KEY,You found the /*Boos Key*/ ! //Now you are able to open de boss door!,¡ Has encontrado la /*Llave del Jefe*/ !//Ahora eres capaz de abrir la puerta del jefe
ARROWS,5 /*arrows*/ ! Use them wisely,¡ 5 /*flechas*/ ! Úsalas sabiamente
5_BOMBS,5 /*bombs*/ ! Try to be a good boy,¡ 5 /*bombas*/ ! Intenta ser un chico bueno
HEART_CONTAINER,You got a /*heart container*/ ! //You get a new /*full heart*/ ! That's great,¡ Has conseguido un /*contenedor de corazón*/  ! //¡ Consigues un /*corazón extra*/ ! Genial
HEART_PIECE_1,You got a /*heart piece*/ ! Get 3 more to get a /*full heart*/,¡ Has conseguido un /*cuarto de corazón*/ ! Consigue 3 más para obtener un /*corazón extra*/
HEART_PIECE_2,You got a /*heart piece*/ ! Get 2 more to get a /*full heart*/,¡ Has conseguido un /*cuarto de corazón*/ ! Consigue 2 más para obtener un /*corazón extra*/
HEART_PIECE_3,You got a /*heart piece*/ ! Get only 1 more to get a /*full heart*/,¡ Has conseguido un /*cuarto de corazón*/ ! Consigue uno más para obtener un /*corazón extra*/
HEART_PIECE_4,You got a /*heart piece*/ ! You get a /*full heart*/!,¡ Has conseguido un /*cuarto de corazón*/ ! Obtienes un /*corazón extra*/
HEART,You healed one full heart,Te has curado un corazón
RUPEE_1,"WoW, a single /*rupee*/, today is a day to celebrate","Vaya, una /*rupia*/, un día para celebrar"
RUPEE_5,"Yeah, 5 /*rupees*/, not so bad","Yeah, 5 /*rupias*/, ni tan mal"
RUPEE_20,"Ohh, 20 /*rupees*/, a good reason to smile !","Ohh, 20 /*rupias*/, un buen motivo para sonreir"
RUPEE_50,50 /*rupees*/ ! Make sure you don't spend them suddenly,¡ 50 /*rupias*/ ! Asegurate de no gastarlas de golpe
,,
GOLDY_BLADE,You got the /*Goldy Blade*/ ! //It's said that this sword was forged after a promise between humans and demons//Equip it to /*A*/ or  /*B*/,¡ Has conseguido la /*Hoja Dorada*/ !//Se dice que esta espada fue forjada tras una promesa entre humanos y demonios//Equípala en la /*A*/ o /*B*/
WARRIOR_SHIELD,"You got the /*Warrior Shield*/ !//It's made of wood, so it doesn't seem very reliable, well, is better than nothing//You can /*block*/ enemy attacks with it//Equip it to /*A*/ or /*B*/","¡ Has conseguido el /*Escudo de Guerrero*/ !//Está hecho de madera, no parece muy confiable pero es mejor que nada//Puedes /*bloquear*/ ataques enemigos//Equípalo en la /*A*/ o /*B*/"
